x	y
140.63983	278.60196
141.27966	277.20392
140.95975	277.90295
140.63983	278.602
140.31992	279.30103
140.0	280.00006
139.68008	280.6991
139.36017	281.39813
139.04025	282.09717
138.72034	282.7962
138.40042	283.49524
138.0805	284.19427
137.76059	284.8933
137.44067	285.59235
137.12076	286.29138
136.80084	286.99042
136.48093	287.68945
136.16101	288.3885
135.8411	289.08752
135.52118	289.78656
135.20126	290.4856
134.88135	291.18463
134.56143	291.88367
134.24152	292.5827
133.9216	293.28174
133.60168	293.98077
133.28177	294.6798
132.96185	295.37885
132.64194	296.07788
132.32202	296.77692
132.0021	297.47595
131.68219	298.175
131.36227	298.87402
131.04236	299.57306
130.72244	300.2721
130.40253	300.97113
130.08261	301.67017
129.54648	302.53644
129.1419	303.19012
128.73734	303.8438
128.33276	304.4975
127.9282	305.15118
127.523636	305.80487
127.11907	306.45856
126.71451	307.11224
126.309944	307.76593
125.90538	308.41962
125.50082	309.0733
125.09625	309.727
124.69169	310.38068
124.287125	311.03436
123.88256	311.68805
123.478	312.34174
123.07343	312.99542
122.66887	313.6491
122.264305	314.3028
121.85974	314.95648
121.21979	315.74915
120.73688	316.3473
120.25397	316.94543
119.77106	317.54358
119.28815	318.14172
118.80524	318.73987
118.32233	319.338
117.83942	319.93616
117.35651	320.5343
116.8736	321.13245
116.390686	321.7306
115.907776	322.32874
115.424866	322.92688
114.941956	323.52502
114.459045	324.12317
113.976135	324.7213
113.493225	325.31946
113.010315	325.9176
112.527405	326.51575
112.044495	327.1139
111.310715	327.8206
110.757	328.35385
110.20329	328.88712
109.38713	329.4968
108.77125	329.95688
108.155365	330.41696
107.53948	330.87704
106.65367	331.38022
105.98524	331.75992
105.3168	332.13962
104.64837	332.51932
103.979935	332.89902
103.3115	333.27872
102.369865	333.66754
101.65931	333.96094
100.94875	334.25433
100.2382	334.54773
99.52764	334.84113
98.817085	335.13452
98.10653	335.42792
97.43266	335.8107
96.20873	336.14496
95.46714	336.34747
94.72555	336.55
93.983955	336.7525
93.24236	336.95502
92.50077	337.15753
91.75918	337.36005
91.017586	337.56256
90.27599	337.76508
89.5344	337.9676
88.79281	338.1701
88.07648	338.46588
89.1851	337.83612
90.20656	337.07306
89.03385	337.55728
89.98126	337.16608
90.92867	336.77487
89.94591	337.04324
89.204315	337.24576
88.48798	337.54153
87.23193	337.72058
86.484314	337.92474
85.80501	338.3106
86.91907	337.67776
88.03313	337.04492
86.8092	337.37918
86.12989	337.76505
87.15135	337.00198
88.06971	336.11752
88.87063	335.1255
89.54162	334.04132
88.62776	334.92145
87.524574	335.5481
88.47776	335.1545
89.47258	334.88284
88.73099	335.08536
88.014656	335.38113
87.34079	335.76392
88.45485	335.13107
89.56891	334.49823
88.900475	334.87793
89.921936	334.11487
90.840294	333.2304
89.73711	333.85706
89.11622	334.32086
87.94351	334.80508
87.31762	335.27264
86.14491	335.75687
85.51902	336.22443
86.54549	335.45764
87.57195	334.69086
86.39925	335.17508
85.77335	335.64264
86.69171	334.75818
87.49263	333.76614
86.47618	334.52545
87.50265	333.75867
88.52911	332.99188
87.6433	333.49506
87.08058	334.037
85.977394	334.66364
86.93058	334.27005
87.9254	333.99838
87.18381	334.2009
86.5045	334.58676
87.52596	333.8237
88.44432	332.93924
87.34113	333.5659
86.77841	334.10782
85.675224	334.73447
86.62841	334.34088
87.62323	334.0692
86.88164	334.27173
86.20233	334.6576
87.22379	333.89453
88.14215	333.01007
88.80985	331.9312
89.18989	330.7207
88.52219	331.79956
88.90222	330.58905
88.97096	329.32217
88.92931	330.08978
88.85725	329.07358
88.65905	328.07428
88.90343	328.80975
88.58022	327.83704
88.25702	326.86432
88.49942	327.59384
88.29879	326.5823
88.225845	325.55365
88.28023	326.32047
88.33461	327.08728
88.38899	327.8541
88.443375	328.6209
88.49776	329.38773
88.64853	330.14792
88.575584	329.11926
88.631454	328.08954
88.589806	328.85715
88.54816	329.62476
88.36657	330.6272
87.838585	331.78085
88.22049	330.5644
88.447754	329.3098
88.31073	330.06625
88.220985	328.8007
87.82092	327.59668
88.243034	328.2541
88.658394	328.90097
88.213745	327.97052
87.88857	326.99188
88.130974	327.7214
87.93034	326.70987
87.8574	325.6812
87.91178	326.44803
87.96616	327.21484
88.020546	327.98166
88.07493	328.74847
88.12931	329.5153
88.28008	330.27548
88.20714	329.24683
88.26301	328.2171
88.22136	328.9847
88.17971	329.75232
