x	y
201.025	200.0
202.04999	200.0
203.07498	200.0
204.09998	200.0
205.12497	200.0
206.14996	200.0
207.17496	200.0
208.19995	200.0
209.22495	200.0
210.24994	200.0
211.27493	200.0
212.29993	200.0
213.32492	200.0
214.34991	200.0
215.37491	200.0
216.3999	200.0
217.4249	200.0
218.44989	200.0
219.47488	200.0
220.49988	200.0
221.52487	200.0
222.54987	200.0
223.57486	200.0
224.59985	200.0
225.62485	200.0
226.64984	200.0
227.67484	200.0
228.69983	200.0
229.72482	200.0
230.74982	200.0
231.77481	200.0
232.7998	200.0
233.8248	200.0
234.8498	200.0
235.87479	200.0
236.89978	200.0
237.92477	200.0
238.94977	200.0
239.97476	200.0
240.99976	200.0
242.02475	200.0
243.04974	200.0
244.07474	200.0
245.09973	200.0
246.12473	200.0
247.14972	200.0
248.17471	200.0
249.1997	200.0
250.2247	200.0
251.2497	200.0
252.27469	200.0
253.29968	200.0
254.32468	200.0
255.34967	200.0
256.37466	200.0
257.39966	200.0
258.42465	200.0
259.44965	200.0
260.47464	200.0
261.49963	200.0
262.52463	200.0
263.54962	200.0
264.57462	200.0
265.5996	200.0
266.6246	200.0
267.6496	200.0
268.6746	200.0
269.6996	200.0
270.72458	200.0
271.74957	200.0
272.77457	200.0
273.79956	200.0
274.82455	200.0
275.84955	200.0
276.87454	200.0
277.89954	200.0
278.92453	200.0
279.94952	200.0
280.97452	200.0
281.9995	200.0
283.0245	200.0
284.0495	200.0
285.0745	200.0
286.0995	200.0
287.12448	200.0
288.14948	200.0
289.17447	200.0
290.19946	200.0
291.22446	200.0
292.24945	200.0
293.27444	200.0
294.29944	200.0
295.32443	200.0
296.34943	200.0
297.37442	200.0
298.3994	200.0
299.4244	200.0
300.4494	200.0
301.4744	200.0
302.4994	200.0
303.52438	200.0
304.5506	199.94864
305.57297	199.84605
306.58893	199.6925
307.59595	199.48837
308.5915	199.23416
309.5731	198.93051
310.5383	198.57819
311.48468	198.17805
312.40988	197.73112
313.31158	197.23851
314.18756	196.70145
315.03558	196.12128
315.85355	195.49945
316.63943	194.83752
317.39124	194.13715
318.1071	193.40005
318.78522	192.62811
319.42392	191.82324
320.0216	190.98746
320.57675	190.12285
321.13055	189.26035
321.68436	188.39784
322.23816	187.53534
322.79196	186.67284
323.34576	185.81033
323.89957	184.94783
324.45337	184.08533
325.00717	183.22282
325.56097	182.36032
326.11478	181.49782
326.66858	180.63531
327.22238	179.77281
327.77618	178.91031
328.33	178.0478
328.8838	177.1853
329.4376	176.3228
329.9914	175.4603
330.5452	174.5978
331.099	173.73529
331.6528	172.87279
332.2066	172.01028
332.7604	171.14778
333.3142	170.28528
333.868	169.42278
334.4218	168.56027
334.97562	167.69777
335.52942	166.83527
336.08322	165.97276
336.63702	165.11026
337.19083	164.24776
337.74463	163.38525
338.29843	162.52275
338.85223	161.66025
339.40604	160.79774
339.95984	159.93524
340.51364	159.07274
341.06744	158.21024
341.62125	157.34773
342.17505	156.48523
342.72885	155.62273
343.28265	154.76022
343.83646	153.89772
344.39026	153.03522
344.94406	152.17271
345.49786	151.31021
346.05167	150.44771
346.60547	149.5852
347.15927	148.7227
347.71307	147.8602
348.26688	146.9977
348.82068	146.1352
349.37448	145.27269
349.92828	144.41019
350.4821	143.54768
351.0359	142.68518
351.5897	141.82268
352.1435	140.96017
352.6973	140.09767
353.2511	139.23517
353.8049	138.37267
354.3587	137.51016
354.9125	136.64766
355.4663	135.78516
356.0201	134.92265
356.5739	134.06015
357.12772	133.19765
357.68152	132.33514
358.23532	131.47264
358.78912	130.61014
359.34293	129.74763
359.89673	128.88513
360.45053	128.02263
361.00433	127.16012
361.55814	126.29761
362.11194	125.4351
362.66574	124.572586
363.21954	123.710075
363.77335	122.847565
364.32715	121.985054
364.88095	121.12254
365.43475	120.26003
365.98856	119.39752
366.54236	118.53501
367.09616	117.6725
367.64996	116.80999
368.20377	115.94748
368.75757	115.08497
369.31137	114.22246
369.86517	113.35995
370.41898	112.49744
370.97278	111.634926
371.52658	110.772415
372.08038	109.909904
372.6342	109.04739
373.188	108.18488
373.7418	107.32237
374.2956	106.45986
374.8494	105.59735
375.4032	104.73484
375.957	103.87233
376.6114	102.95724
377.3107	102.076
378.0532	101.230804
378.83698	100.42378
379.66013	99.65694
380.52057	98.93219
381.41617	98.25136
382.34467	97.616135
383.30374	97.028114
384.29102	96.48876
385.30402	95.99943
386.3402	95.56133
387.397	95.175575
388.47177	94.84312
389.5618	94.56479
390.66437	94.341286
391.77673	94.173164
392.89612	94.06085
394.0197	94.00462
395.1447	94.00462
396.2683	94.06085
397.3877	94.173164
398.50006	94.341286
399.60263	94.56479
400.69266	94.84312
401.76743	95.175575
402.82422	95.56133
403.8604	95.99943
404.8734	96.48876
405.8607	97.028114
406.81976	97.616135
407.6936	98.151886
408.56744	98.68764
409.44128	99.22339
410.31512	99.75914
411.18896	100.29489
412.0628	100.83064
412.93665	101.366394
413.8105	101.902145
414.68433	102.4379
415.55817	102.97365
416.432	103.5094
417.30585	104.04515
418.1797	104.5809
419.05353	105.11665
419.92737	105.652405
420.8012	106.188156
421.67505	106.72391
422.5489	107.25966
423.42273	107.79541
424.29657	108.33116
425.1704	108.86691
426.04425	109.402664
426.9181	109.938416
427.79193	110.47417
428.66577	111.00992
429.5396	111.54567
430.41345	112.08142
431.2873	112.61717
432.16113	113.15292
433.03497	113.688675
433.9088	114.22443
