x	y
201.23	200.0
199.36024	200.79051
197.94592	202.24675
197.21034	204.1388
197.26962	206.16792
198.1144	208.0138
199.6113	209.38498
201.524	210.065
203.55054	209.9465
205.37096	209.04819
206.69785	207.51187
207.32173	205.58012
207.1441	203.5579
206.19301	201.7645
204.6186	200.48303
202.66946	199.91582
200.6533	200.15242
198.88843	201.15547
197.65347	202.76662
198.40175	201.7904
199.15002	200.8142
199.8983	199.83798
200.64658	198.86177
201.39485	197.88556
202.14313	196.90935
202.8914	195.93314
203.63968	194.95692
204.38795	193.98071
205.03766	192.93042
205.57927	191.82051
206.00737	190.66208
206.31767	189.4667
206.5071	188.24632
206.57373	187.01312
206.51692	185.77943
206.33723	184.55757
206.03645	183.35976
205.6176	182.19795
205.08485	181.08377
204.44353	180.02834
203.70004	179.0422
202.86182	178.13522
201.93724	177.31645
200.93553	176.59409
199.86671	175.97533
198.74147	175.46637
197.57103	175.07228
196.3671	174.79701
195.16803	174.52286
193.94263	174.36916
195.77328	174.59877
197.72688	174.04709
199.62961	173.29762
201.53697	172.54633
203.44434	171.79503
205.3517	171.04373
207.25906	170.29243
209.16643	169.54114
210.87813	168.43132
212.1822	166.86908
212.96635	164.99123
213.16054	162.96552
212.55205	161.02885
211.23743	159.48204
209.42421	158.56926
207.39868	158.43463
205.48062	159.09941
203.97284	160.45865
203.11339	162.29774
203.03796	164.32634
203.75847	166.22418
205.16115	167.69164
207.02455	168.49701
209.05449	168.51317
210.93048	167.73756
212.35635	166.29263
213.29384	164.48643
213.65569	162.48386
213.40958	160.46379
212.76546	158.52815
211.74963	156.75906
210.40259	155.22705
208.90567	153.83377
207.27713	152.5969
205.53325	151.52878
203.69144	150.64009
201.84512	149.74924
199.99881	148.85838
198.1525	147.96753
196.30618	147.07668
194.45987	146.18582
192.61356	145.29497
190.76724	144.40411
188.92093	143.51326
187.07462	142.6224
185.2283	141.73155
183.38199	140.8407
181.53568	139.94984
179.68936	139.05899
177.84305	138.16814
175.99673	137.27728
174.15042	136.38643
172.30411	135.49557
170.4578	134.60472
168.61148	133.71387
166.76517	132.82301
164.91885	131.93216
163.07254	131.0413
161.22623	130.15045
159.37991	129.2596
157.5336	128.36874
155.68729	127.47789
153.76596	126.77752
151.73854	126.87988
149.69115	126.98325
148.05324	127.06595
146.41533	127.14864
144.77742	127.23134
143.13951	127.31403
141.5016	127.39673
139.8637	127.47942
138.22578	127.56212
136.58788	127.64481
134.94997	127.72751
133.31206	127.8102
131.67415	127.8929
130.03624	127.97559
127.988846	128.07896
126.01249	128.58455
124.02644	129.09262
122.0404	129.6007
120.05435	130.10876
118.068306	130.61684
116.08226	131.12491
114.096214	131.63298
112.11017	132.14105
110.12412	132.64912
108.13808	133.1572
106.15203	133.66527
104.165985	134.17334
