x	y
200.1025	200.0
200.20499	200.0
200.30748	200.0
200.40997	200.0
200.51247	200.0
200.61496	200.0
200.71745	200.0
200.81995	200.0
200.92244	200.0
201.02493	200.0
201.12743	200.0
201.22992	200.0
201.33241	200.0
201.4349	200.0
201.5374	200.0
201.6399	200.0
201.74239	200.0
201.84488	200.0
201.94737	200.0
202.04987	200.0
202.15236	200.0
202.25485	200.0
202.35735	200.0
202.45984	200.0
202.56233	200.0
202.66483	200.0
202.76732	200.0
202.86981	200.0
202.9723	200.0
203.0748	200.0
203.17729	200.0
203.27979	200.0
203.38228	200.0
203.48477	200.0
203.58727	200.0
203.68976	200.0
203.79225	200.0
203.89474	200.0
203.99724	200.0
204.09973	200.0
204.20222	200.0
204.30472	200.0
204.40721	200.0
204.5097	200.0
204.6122	200.0
204.71469	200.0
204.81718	200.0
204.91968	200.0
205.02217	200.0
205.12466	200.0
205.22716	200.0
205.32965	200.0
205.43214	200.0
205.53464	200.0
205.63713	200.0
205.73962	200.0
205.84212	200.0
205.94461	200.0
206.0471	200.0
206.1496	200.0
206.25209	200.0
206.35458	200.0
206.45708	200.0
206.55957	200.0
206.66206	200.0
206.76456	200.0
206.86705	200.0
206.96954	200.0
207.07204	200.0
207.17453	200.0
207.27702	200.0
207.37952	200.0
207.48201	200.0
207.5845	200.0
207.687	200.0
207.78949	200.0
207.89198	200.0
207.99448	200.0
208.09697	200.0
208.19946	200.0
208.30196	200.0
208.40445	200.0
208.50694	200.0
208.60944	200.0
208.71193	200.0
208.81442	200.0
208.91692	200.0
209.01941	200.0
209.1219	200.0
209.2244	200.0
209.32689	200.0
209.42938	200.0
209.53188	200.0
209.63437	200.0
209.73686	200.0
209.83936	200.0
209.94185	200.0
210.04434	200.0
210.14684	200.0
210.24933	200.0
210.35182	200.0
210.46362	199.93819
210.53157	199.83
210.5387	199.70245
210.48322	199.58737
210.37898	199.5135
210.25203	199.49928
210.13403	199.54825
210.05446	199.6482
210.03317	199.77415
210.07549	199.8947
210.17084	199.97972
210.29543	200.008
210.41814	199.97247
210.50835	199.88202
210.54353	199.7592
210.51491	199.6347
210.42961	199.5396
210.30896	199.49762
210.18306	199.51926
210.08334	199.5991
210.00334	199.66318
209.92334	199.72725
209.84334	199.79132
209.76334	199.8554
209.68333	199.91946
209.60333	199.98354
209.52333	200.0476
209.44333	200.11168
209.36333	200.17575
209.28333	200.23982
209.20332	200.3039
209.12332	200.36797
209.04332	200.43204
208.96332	200.49611
208.88332	200.56018
208.80331	200.62425
208.72331	200.68832
208.64331	200.7524
208.56331	200.81647
208.4833	200.88054
208.4033	200.94461
208.3233	201.00868
208.2433	201.07275
208.1633	201.13683
208.0833	201.2009
208.0033	201.26497
207.9233	201.32904
207.84329	201.39311
207.76329	201.45718
207.68329	201.52126
207.60329	201.58533
207.52328	201.6494
207.44328	201.71347
207.36328	201.77754
207.28328	201.84161
207.20328	201.90569
207.12328	201.96976
207.04327	202.03383
206.96327	202.0979
206.88327	202.16197
206.80327	202.22604
206.72327	202.29012
206.64326	202.35419
206.56326	202.41826
206.48326	202.48233
206.40326	202.5464
206.32326	202.61047
206.24326	202.67455
206.16325	202.73862
206.08325	202.80269
206.00325	202.86676
205.92325	202.93083
205.84325	202.9949
205.76324	203.05898
205.68324	203.12305
205.60324	203.18712
205.52324	203.25119
205.44324	203.31526
205.36324	203.37933
205.28323	203.4434
205.20323	203.50748
205.12323	203.57155
205.04323	203.63562
204.96323	203.69969
204.88322	203.76376
204.80322	203.82784
204.72322	203.8919
204.64322	203.95598
204.56322	204.02005
204.48322	204.08412
204.40321	204.1482
204.32321	204.21227
204.24321	204.27634
204.16321	204.34041
204.0832	204.40448
204.0032	204.46855
203.9232	204.53262
203.8432	204.5967
203.7632	204.66077
203.6832	204.72484
203.6032	204.78891
203.5232	204.85298
203.44319	204.91705
203.36319	204.98112
203.28319	205.0452
203.20319	205.10927
203.12318	205.17334
203.04318	205.23741
202.96318	205.30148
202.88318	205.36555
202.80318	205.42963
202.72318	205.4937
202.64317	205.55777
202.56317	205.62184
202.48317	205.68591
202.40317	205.74998
202.32317	205.81406
202.24316	205.87813
202.16316	205.9422
202.08316	206.00627
200.98674	206.19473
199.936	205.82921
199.19327	205.00096
198.94395	203.91676
199.2503	202.84727
200.03584	202.05951
201.10446	201.75012
202.18936	201.99635
203.01971	202.73674
203.38821	203.78644
203.20287	204.88339
202.50993	205.75374
201.48242	206.1802
200.37685	206.05632
199.46921	205.41301
198.98611	204.41087
199.04816	203.30011
199.63985	202.35802
200.61348	201.81978
201.72598	201.81978
202.69962	202.35802
203.2913	203.30013
203.35335	204.41089
202.87024	205.41302
201.9626	206.05634
200.85703	206.18022
199.82951	205.75375
199.13658	204.8834
198.95123	203.78645
199.31973	202.73676
199.35368	202.64005
199.38763	202.54333
199.42159	202.44662
199.45554	202.34991
199.48949	202.2532
199.52344	202.1565
199.55739	202.05978
199.59134	201.96307
199.62529	201.86636
199.65924	201.76965
199.69319	201.67294
199.72714	201.57623
199.7611	201.47952
199.79504	201.38281
199.829	201.2861
199.86295	201.18939
199.8969	201.09268
199.93085	200.99597
199.9648	200.89926
199.99875	200.80255
200.0327	200.70584
200.06665	200.60913
200.1006	200.51242
200.13455	200.41571
200.1685	200.319
200.20245	200.22229
200.2364	200.12558
200.27036	200.02887
200.3043	199.93216
200.33826	199.83545
200.37221	199.73874
200.40616	199.64203
200.44011	199.54532
200.47406	199.44861
200.50801	199.3519
200.54196	199.25519
200.57591	199.15848
200.60986	199.06177
200.64381	198.96506
200.67776	198.86835
200.71172	198.77164
200.74567	198.67493
200.77962	198.57822
200.81357	198.4815
200.84752	198.3848
200.88147	198.28809
200.91542	198.19138
200.94937	198.09467
