x	y
201.025	200.0
202.04999	200.0
203.07498	200.0
204.09998	200.0
205.12497	200.0
206.14996	200.0
207.17496	200.0
208.19995	200.0
209.22495	200.0
210.24994	200.0
211.27493	200.0
212.29993	200.0
213.32492	200.0
214.34991	200.0
215.37491	200.0
216.3999	200.0
217.4249	200.0
218.44989	200.0
219.47488	200.0
220.49988	200.0
221.52487	200.0
222.54987	200.0
223.57486	200.0
224.59985	200.0
225.62485	200.0
226.64984	200.0
227.67484	200.0
228.69983	200.0
229.72482	200.0
230.74982	200.0
231.77481	200.0
232.7998	200.0
233.8248	200.0
234.8498	200.0
235.87479	200.0
236.89978	200.0
237.92477	200.0
238.94977	200.0
239.97476	200.0
240.99976	200.0
242.02475	200.0
243.04974	200.0
244.07474	200.0
245.09973	200.0
246.12473	200.0
247.14972	200.0
248.17471	200.0
249.1997	200.0
250.2247	200.0
251.2497	200.0
252.27469	200.0
253.29968	200.0
254.32468	200.0
255.34967	200.0
256.37466	200.0
257.39966	200.0
258.42465	200.0
259.44965	200.0
260.47464	200.0
261.49963	200.0
262.52463	200.0
263.54962	200.0
264.57462	200.0
265.5996	200.0
266.6246	200.0
267.6496	200.0
268.6746	200.0
269.6996	200.0
270.72458	200.0
271.74957	200.0
272.77457	200.0
273.79956	200.0
274.82455	200.0
275.84955	200.0
276.87454	200.0
277.89954	200.0
278.92453	200.0
279.94952	200.0
280.97452	200.0
281.9995	200.0
283.0245	200.0
284.0495	200.0
285.0745	200.0
286.0995	200.0
287.12448	200.0
288.14948	200.0
289.17447	200.0
290.19946	200.0
291.22446	200.0
292.24945	200.0
293.27444	200.0
294.29944	200.0
295.32443	200.0
296.34943	200.0
297.37442	200.0
298.3994	200.0
299.4244	200.0
300.4494	200.0
301.4744	200.0
302.4994	200.0
303.52438	200.0
304.5506	199.94864
305.57297	199.84605
306.58893	199.6925
307.59595	199.48837
308.5915	199.23416
309.5731	198.93051
310.5383	198.57819
311.48468	198.17805
312.40988	197.73112
313.31158	197.23851
314.18756	196.70145
315.03558	196.12128
