x	y
201.23	200.0
202.45999	200.0
203.68999	200.0
204.91998	200.0
206.14998	200.0
207.37997	200.0
208.60997	200.0
209.83997	200.0
211.06996	200.0
212.29996	200.0
213.52995	200.0
214.75995	200.0
215.98994	200.0
217.21994	200.0
218.44994	200.0
219.67993	200.0
220.90993	200.0
222.13992	200.0
223.36992	200.0
224.59991	200.0
225.82991	200.0
227.0599	200.0
228.2899	200.0
229.5199	200.0
230.7499	200.0
231.97989	200.0
233.20988	200.0
234.43988	200.0
235.66988	200.0
236.89987	200.0
238.12987	200.0
239.35986	200.0
240.58986	200.0
241.81985	200.0
243.04985	200.0
244.27985	200.0
245.50984	200.0
246.73984	200.0
247.96983	200.0
249.19983	200.0
250.42982	200.0
251.65982	200.0
252.88982	200.0
254.11981	200.0
255.34981	200.0
256.5798	200.0
257.8098	200.0
259.03983	200.0
260.26984	200.0
261.49985	200.0
262.72986	200.0
263.95987	200.0
265.18988	200.0
266.4199	200.0
267.6499	200.0
268.8799	200.0
270.10992	200.0
271.33994	200.0
272.56995	200.0
273.79996	200.0
275.02997	200.0
276.25998	200.0
277.49	200.0
278.72	200.0
279.95	200.0
281.18002	200.0
282.41003	200.0
283.64005	200.0
284.87006	200.0
286.10007	200.0
287.33008	200.0
288.5601	200.0
289.7901	200.0
291.0201	200.0
292.25012	200.0
293.48013	200.0
294.71014	200.0
295.94016	200.0
297.17017	200.0
298.40018	200.0
299.6302	200.0
300.8602	200.0
302.0902	200.0
303.32022	200.0
304.55023	200.0
305.78024	200.0
307.01025	200.0
308.24026	200.0
309.47028	200.0
310.7003	200.0
311.9303	200.0
313.1603	200.0
314.39032	200.0
315.62033	200.0
316.85034	200.0
318.08035	200.0
319.31036	200.0
320.54037	200.0
321.7704	200.0
323.0004	200.0
324.2304	200.0
325.46042	200.0
326.68924	199.87671
327.89963	199.63135
329.1051	199.38698
330.31058	199.14261
331.51605	198.89824
332.72153	198.65387
333.927	198.4095
335.13248	198.16513
336.33795	197.92076
337.54343	197.67639
338.7489	197.43202
339.95438	197.18765
341.15985	196.94328
342.36533	196.69891
343.5708	196.45454
344.77628	196.21017
345.98175	195.9658
347.18723	195.72144
348.3927	195.47707
349.59818	195.2327
350.80365	194.98833
352.00912	194.74396
353.2146	194.49959
354.42007	194.25522
355.62555	194.01085
356.83102	193.76648
358.0365	193.52211
359.24197	193.27774
360.44745	193.03337
361.65292	192.789
362.8584	192.54463
364.06387	192.30026
365.26935	192.0559
366.47482	191.81152
367.6803	191.56715
368.88577	191.32278
370.09125	191.07841
371.29672	190.83405
372.5022	190.58968
373.70767	190.3453
374.91315	190.10094
376.11862	189.85657
377.3241	189.6122
