x	y
200.14981	200.0
200.29962	200.00108
200.44942	200.00323
200.5992	200.00647
200.74895	200.01079
200.89867	200.01617
201.04834	200.02264
201.19795	200.03018
201.34752	200.0388
201.49701	200.04851
201.64642	200.05928
201.79576	200.07114
201.945	200.08406
202.09416	200.09805
202.24321	200.11313
202.39215	200.12927
202.54097	200.14648
202.68965	200.16476
202.83821	200.18413
202.98662	200.20456
203.13487	200.22606
203.28297	200.24861
203.43091	200.27223
203.57867	200.29692
203.72626	200.32268
203.87364	200.34949
204.02083	200.37737
204.16782	200.4063
204.31459	200.43628
204.46115	200.46733
204.60748	200.49944
204.75357	200.5326
204.89943	200.5668
205.04503	200.60205
205.19037	200.63835
205.33545	200.67569
205.48026	200.71408
205.62479	200.75351
205.76903	200.79398
205.91298	200.83548
206.05663	200.87802
206.19995	200.9216
206.34297	200.9662
206.48566	201.01184
206.62802	201.0585
206.77003	201.10619
206.91171	201.15489
207.05302	201.20462
207.19398	201.25536
207.33458	201.30711
207.4748	201.35988
207.61462	201.41365
207.75406	201.46843
207.8931	201.5242
208.03172	201.58098
208.16994	201.63875
208.30774	201.69751
208.44511	201.75726
208.58206	201.81801
208.71857	201.87973
208.85461	201.94244
208.99022	202.00613
209.12535	202.0708
209.26003	202.13643
209.39421	202.20303
209.52792	202.2706
209.66115	202.33913
209.79387	202.40862
209.92609	202.47905
210.0578	202.55043
210.189	202.62276
210.31966	202.69603
210.4498	202.77025
210.57939	202.8454
210.70845	202.92148
210.83696	202.99849
210.9649	203.07642
211.09229	203.15526
211.2191	203.23502
211.34534	203.31569
211.471	203.39726
211.59605	203.47975
211.72052	203.56313
211.84438	203.6474
211.96762	203.73256
212.09026	203.8186
212.21227	203.90553
212.33365	203.99333
212.45439	204.082
212.5745	204.17154
212.69395	204.26195
212.81276	204.35321
212.93091	204.44533
213.04839	204.53828
213.16519	204.6321
213.28131	204.72675
213.39676	204.82222
213.5115	204.91853
213.62556	205.01567
213.73892	205.11362
213.85156	205.21237
213.9635	205.31194
214.0747	205.41231
214.1852	205.51347
214.29495	205.61543
214.40398	205.71819
214.51225	205.82172
214.61978	205.92603
214.72656	206.03111
214.83258	206.13696
214.93784	206.24358
215.04231	206.35094
215.14601	206.45905
215.24893	206.5679
215.35107	206.67749
215.45242	206.78781
215.55298	206.89886
215.65273	207.01064
215.75166	207.12312
215.8498	207.23633
215.9471	207.35023
216.04358	207.46483
216.13924	207.58012
216.23407	207.6961
216.32806	207.81276
216.42122	207.93008
216.51352	208.04808
216.60497	208.16673
216.69556	208.28604
216.7853	208.406
216.87416	208.52661
216.96216	208.64786
217.04929	208.76973
217.13553	208.89223
217.22089	209.01534
217.30536	209.13905
217.38893	209.26338
217.4716	209.3883
217.55338	209.51382
217.63425	209.63992
217.7142	209.7666
217.79326	209.89386
217.87138	210.02168
217.9486	210.15007
218.02487	210.279
218.10022	210.4085
218.17464	210.53851
218.24812	210.66907
218.32066	210.80014
218.39226	210.93173
218.4629	211.06384
218.5326	211.19646
218.60133	211.32956
218.66911	211.46317
218.73593	211.59724
218.80177	211.73181
218.86665	211.86685
218.93056	212.00235
218.99348	212.1383
219.05544	212.2747
219.1164	212.41154
219.17636	212.54883
219.23535	212.68654
219.29335	212.82466
219.35034	212.96321
219.40634	213.10216
219.46133	213.2415
219.51532	213.38124
219.5683	213.52136
219.62027	213.66187
219.67123	213.80273
219.72118	213.94397
219.77011	214.08557
219.81802	214.22751
219.86491	214.3698
219.91077	214.51242
219.9556	214.65536
219.9994	214.79863
220.04218	214.9422
220.08391	215.08607
220.1246	215.23026
220.16426	215.37473
220.20288	215.51947
220.24045	215.66449
220.27698	215.80978
220.31245	215.95534
220.3469	216.10114
220.38028	216.24718
220.41261	216.39346
220.4439	216.53998
220.47412	216.6867
220.50328	216.83365
220.53139	216.9808
220.55844	217.12816
220.58443	217.2757
220.60934	217.42342
220.63321	217.57132
220.656	217.71939
220.67773	217.86761
220.6984	218.01599
220.71799	218.16452
220.73651	218.31319
220.75397	218.46198
220.77034	218.61089
220.78564	218.75992
