x	y
120.53319	121.16504
120.21327	120.46602
119.89336	119.767
119.57344	119.06798
119.253525	118.36896
118.93361	117.66994
118.61369	116.97092
118.29378	116.2719
117.97386	115.572876
117.653946	114.873856
117.33403	114.174835
117.014114	113.475815
116.6942	112.776794
116.37428	112.077774
116.05437	111.37875
115.73445	110.67973
115.414536	109.98071
115.09462	109.28169
114.774704	108.58267
114.45479	107.88365
114.13487	107.18463
113.81496	106.48561
113.49504	105.78659
113.175125	105.08757
112.85521	104.38855
112.53529	103.68953
112.21538	102.99051
111.89546	102.29149
111.57555	101.59247
111.25563	100.89345
110.935715	100.19443
110.6158	99.49541
110.29588	98.79639
109.97597	98.09737
109.65605	97.398346
109.336136	96.699326
109.01622	96.000305
108.696304	95.301285
108.37639	94.602264
108.05647	93.903244
107.73656	93.20422
107.41664	92.5052
107.096725	91.80618
106.77681	91.10716
106.456894	90.40814
106.13698	89.70912
105.81706	89.0101
105.49715	88.31108
105.17723	87.61206
104.857315	86.91304
104.5374	86.21402
104.21748	85.515
103.89757	84.81598
103.57765	84.11696
103.25774	83.41794
102.93782	82.71892
102.617905	82.0199
102.29799	81.32088
101.97807	80.62186
101.65816	79.92284
101.33824	79.223816
101.018326	78.524796
100.69841	77.825775
100.29055	77.16678
99.88599	76.51309
99.323265	75.97115
98.769554	75.43788
98.14867	74.97407
97.53278	74.51399
96.9169	74.05392
96.30102	73.59384
95.685135	73.133766
95.01127	72.75098
94.342834	72.37128
93.6744	71.99158
93.00597	71.61188
92.33753	71.23218
91.6691	70.85248
90.95277	70.556694
90.24221	70.26329
89.531654	69.96989
88.8211	69.67648
88.11054	69.38308
87.39999	69.089676
86.68943	68.79627
85.978874	68.50287
85.26832	68.209465
84.55776	67.91606
83.81014	67.71189
83.06855	67.50937
82.32696	67.30685
81.585365	67.104324
80.84377	66.9018
80.10218	66.69928
79.36059	66.49676
78.618996	66.294235
77.8774	66.09171
76.93577	65.702896
76.16234	65.59264
75.17957	65.32426
74.23794	64.93544
75.13462	65.44479
74.38097	65.238976
73.27778	64.61231
74.10396	65.229485
74.84675	65.94485
74.16744	65.558975
74.99362	66.17615
74.27151	65.877975
75.501465	66.21387
74.75987	66.011345
73.656685	65.38468
74.482864	66.001854
75.225655	66.71722
74.54635	66.331345
75.37253	66.94852
74.65041	66.650345
73.633965	65.89104
74.45514	66.50447
75.19793	67.21983
74.51862	66.83396
75.3448	67.45113
74.62269	67.15296
73.60624	66.393654
74.427414	67.00709
75.170204	67.72245
74.4909	67.33658
75.66938	67.8232
74.958824	67.52979
76.18878	67.865685
75.44719	67.66316
74.344	67.0365
73.59035	66.83068
72.48716	66.20402
73.31334	66.82119
74.05613	67.53655
74.70393	68.33894
74.07804	67.87138
74.82083	68.58675
74.141525	68.200874
75.32001	68.68749
74.60945	68.39409
73.593	67.63478
74.33579	68.35014
73.65649	67.96427
74.83497	68.45089
74.12441	68.157486
73.10796	67.39818
73.85075	68.11354
74.49856	68.91593
73.872665	68.44837
74.615456	69.163734
73.93615	68.77786
73.02229	67.89775
72.401405	67.43394
73.144196	68.1493
72.46489	67.76343
73.64337	68.250046
72.75756	67.746864
73.58374	68.36404
72.861626	68.065865
71.84518	67.30656
72.58797	68.02192
73.23577	68.82431
73.77848	69.7012
73.29165	69.0982
73.83436	69.97509
73.27164	69.43315
73.91944	70.23554
73.29355	69.76798
74.40217	70.39773
73.733734	70.01803
74.55991	70.6352
73.94403	70.175125
74.68682	70.89049
74.06593	70.426674
74.80872	71.14204
74.187836	70.67822
74.930626	71.393585
74.30974	70.92977
75.41836	71.55952
74.74992	71.17982
73.83607	70.299706
73.15676	69.91383
72.242905	69.03372
71.5636	68.64785
70.64974	67.76774
71.6712	68.53079
72.413994	69.246155
72.82514	69.91047
72.26242	69.36853
72.910225	70.17092
72.28433	69.70336
73.39295	70.33311
72.57679	69.72341
73.31958	70.438774
72.640274	70.0529
71.72642	69.17279
72.37422	69.97518
71.74833	69.50762
72.85695	70.13737
71.94309	69.257256
72.5909	70.05965
71.965004	69.59209
73.07362	70.22183
72.25746	69.61214
73.00025	70.3275
72.320946	69.94163
71.40709	69.061516
72.05489	69.86391
71.429	69.39635
72.53762	70.02609
71.623764	69.14598
72.27157	69.94837
71.645676	69.48081
72.46685	70.094246
73.20964	70.80961
72.58875	70.345795
73.33154	71.06116
72.710655	70.59734
73.453445	71.312706
72.83256	70.84889
73.57535	71.564255
72.95446	71.10044
74.06308	71.73019
73.394646	71.35049
72.48079	70.470375
73.12859	71.272766
72.5027	70.80521
71.7057	69.81802
71.14749	69.28042
71.795296	70.08281
71.1694	69.61525
71.99058	70.22868
72.73337	70.944046
73.47166	71.655075
74.11946	72.457466
73.56125	71.91986
74.20905	72.72225
73.72614	72.12411
74.26885	73.001
73.86429	72.34731
73.30157	71.805374
72.633865	70.72653
72.071144	70.18459
72.71895	70.986984
72.093056	70.519424
71.29606	69.53224
71.70392	70.19124
71.1412	69.6493
71.789	70.45169
71.16311	69.98413
71.98428	70.597565
72.72707	71.31293
73.46536	72.02396
74.11317	72.82635
73.63026	72.2282
74.172966	73.105095
73.7684	72.45141
73.20568	71.90947
72.53798	70.83063
71.97526	70.28869
72.62306	71.09108
71.99717	70.62352
71.20017	69.63634
71.84405	70.43386
72.38676	71.31075
71.824036	70.768814
72.8455	71.53187
73.66667	72.1453
72.869675	71.15812
72.24378	70.69056
71.446785	69.70338
72.09066	70.5009
72.63337	71.37779
72.07065	70.83585
73.09211	71.59891
73.913284	72.21234
73.11629	71.22516
72.490395	70.7576
71.6934	69.77042
72.33727	70.56794
72.87998	71.44483
72.31726	70.90289
73.33872	71.66595
74.1599	72.27938
73.3629	71.2922
72.73701	70.82464
71.94001	69.837456
71.3818	69.29985
72.0296	70.10224
71.40371	69.63468
72.51233	70.26443
71.59847	69.384315
72.24628	70.18671
71.620384	69.71915
72.729004	70.34889
71.81515	69.46878
72.46295	70.27117
71.83706	69.80361
72.94568	70.43336
72.03182	69.553246
71.352516	69.16737
70.43866	68.28726
71.46012	69.050316
72.20291	69.76568
72.850716	70.56807
73.393425	71.44496
72.8307	70.90302
73.852165	71.66608
73.1783	71.28329
72.26444	70.403175
72.91225	71.20557
73.454956	72.08246
72.968124	71.479454
73.51083	72.356346
73.024	71.75334
73.56671	72.63023
73.07988	72.02723
73.62259	72.90412
73.13576	72.30112
73.67847	73.17801
73.2739	72.52432
72.71118	71.98238
72.04348	70.90354
71.48076	70.3616
72.12856	71.163994
71.50267	70.696434
70.70567	69.70925
71.34955	70.506775
71.89226	71.38367
71.32954	70.84173
72.067825	71.55276
72.71563	72.35515
73.359505	73.15267
72.73361	72.68511
71.936615	71.69793
71.31072	71.23037
70.513725	70.24319
71.056435	71.12008
70.49371	70.57814
71.14152	71.38053
70.515625	70.91297
69.71863	69.92579
70.26134	70.80268
69.698616	70.26074
70.34642	71.06313
70.88913	71.940025
70.32641	71.39809
71.34787	72.16114
70.55087	71.17396
71.09358	72.05085
70.60675	71.447845
71.14946	72.32474
70.66263	71.72173
71.20534	72.598625
70.718506	71.99562
71.261215	72.87251
70.77438	72.26951
71.31709	73.1464
70.91253	72.492714
71.34168	73.43043
71.02177	72.73141
70.531006	72.123535
71.44936	73.00798
72.470825	73.771034
71.67383	72.78385
72.21654	73.66074
71.81197	73.00706
72.24113	73.94477
71.92121	73.24575
71.43045	72.63788
70.902466	71.48421
70.411705	70.876335
70.954414	71.75323
70.39169	71.21129
71.413155	71.97434
70.61616	70.98716
71.15887	71.86405
70.596146	71.32211
71.61761	72.08517
70.82061	71.097984
71.36332	71.97488
71.90274	72.84645
71.34002	72.30451
70.67232	71.22567
70.1096	70.68373
71.13106	71.446785
72.23968	72.07653
71.32582	71.19642
71.973625	71.99881
71.41541	71.461205
72.06322	72.263596
71.505005	71.72599
72.15281	72.52838
71.5946	71.990776
72.2424	72.79317
71.75949	72.19502
72.3022	73.071915
71.89764	72.41823
71.334915	71.87629
70.66721	70.79745
70.10449	70.25551
70.7523	71.0579
71.295006	71.93479
71.72416	72.872505
71.40424	72.173485
70.91348	71.56561
71.83184	72.45006
72.479645	73.25245
71.996735	72.654305
72.539444	73.5312
72.13488	72.87751
72.56403	73.81522
72.24412	73.1162
71.75336	72.50833
72.671715	73.39278
73.41	74.103806
72.7423	73.02496
72.17958	72.483025
71.51188	71.40418
70.94916	70.86224
71.97062	71.6253
73.07924	72.25504
72.26308	71.64535
73.00587	72.36071
72.452156	71.82744
73.09996	72.62983
72.61705	72.031685
73.15976	72.90858
72.67293	72.30557
73.21564	73.182465
72.81107	72.52878
73.04508	73.274155
72.81482	72.5407
72.4923	71.836
72.08444	71.177
71.52172	70.63506
72.169525	71.437454
71.54363	70.969894
70.746635	69.98271
71.289345	70.859604
71.7185	71.79732
71.22774	71.189445
71.77045	72.06634
71.283615	71.46333
71.826324	72.340225
71.33949	71.73722
71.8822	72.61411
71.39537	72.01111
71.93808	72.888
71.45125	72.284996
71.99396	73.16189
71.58939	72.5082
72.01855	73.445915
71.69863	72.746895
71.20787	72.13902
72.12623	73.02347
72.86452	73.7345
72.196815	72.655655
71.634094	72.113716
70.96639	71.034874
70.40367	70.492935
71.051476	71.29533
71.594185	72.17222
71.10735	71.569214
71.65006	72.446106
71.16323	71.8431
71.70594	72.71999
71.21911	72.11699
71.76182	72.99388
71.357254	72.340195
71.78641	73.27791
71.46649	72.57889
70.97573	71.971016
71.89409	72.85546
72.91555	73.618515
72.18177	72.91183
72.829575	73.71422
72.346664	73.11607
72.88937	73.992966
72.48481	73.33928
71.92209	72.79734
71.25439	71.7185
70.691666	71.17656
71.71313	71.93961
70.91613	70.95243
71.45884	71.82932
70.89612	71.287384
71.91758	72.05044
71.12058	71.063255
71.66329	71.94015
71.10057	71.39821
72.12203	72.16126
71.325035	71.17408
70.69914	70.70652
69.902145	69.71934
70.8205	70.60378
71.46831	71.40617
72.01102	72.283066
71.524185	71.68006
72.066895	72.55695
71.58006	71.95395
72.12277	72.83084
71.63594	72.22784
72.17865	73.10473
71.774086	72.45104
72.20324	73.388756
71.88332	72.689735
71.39256	72.08186
72.31092	72.96631
73.04921	73.67734
72.38151	72.598495
71.81879	72.05656
71.151085	70.977715
70.58836	70.435776
71.23617	71.23817
71.77888	72.11506
71.292046	71.512054
71.834755	72.38895
